user_id,age,income,employment_status,education_level,region,number_of_active_loans,apps_installed,loan_frequency_last_30_days,repayment_ratio_overall,credit_limit_utilization,device_or_ID_shared,loan_amount,interest_rate,loan_grade,loan_term_days,debt_to_income_ratio,delinquencies_last_2yrs,public_records,revolving_utilization,total_credit_lines,is_default
e65b8bca-85d5-48aa-be68-366c6c98bc60,46,34082.77,Employed,Bachelors,Elgeyo-Marakwet,5,5,4,0.7471647195788933,0.6841983441911196,True,21025.493433046744,17.62151634443422,D,7,0.36567909059856457,3,0,0.5163236799075827,4,True
daa6d819-7a4f-4cd6-a394-94c37e443c90,57,13505.96,Self-Employed,Masters,Mombasa,2,3,0,0.9606729658249809,0.0,False,33366.418727239565,4.996980914187066,A,60,0.1012982887674673,0,0,0.01871367663763637,4,False
d840e3ac-99f6-4e73-ad9f-28848c7ebea2,54,12397.79,Employed,Masters,Vihiga,0,3,2,0.827496317843175,0.14496920215831488,False,29228.90912360545,10.721178593223698,D,30,0.24767654668909167,0,0,0.2667783824183562,9,True
a3ca6f92-b323-4542-a74a-1db53f4d2b65,31,37716.77,Hourly,High School,Baringo,2,3,0,0.9059972207157742,0.1239327153268157,False,40622.01512331391,11.890844914472567,A,30,0.10921389990093193,0,0,0.11208190789626332,15,False
4735f74b-46eb-4cee-8f57-7f07a60ed7aa,43,44262.36,Unemployed,Masters,Mombasa,1,1,1,0.7432845860831329,0.3827100163330261,False,45602.794012437385,12.199589561620815,A,28,0.2951114069004378,1,0,0.2893587022903068,7,False
bd4071a0-1d48-49c6-bd8d-5378d950ccc0,37,73545.57,Casual,Masters,Mombasa,1,3,0,0.8683727569802427,0.19862055659781278,False,38907.62449807471,16.65008452264278,A,7,0.2537681486060077,1,0,0.19219522832335798,12,False
68d620b5-ebdd-4f3a-96be-a0982e31c6ff,52,35940.49,Self-Employed,High School,Nakuru,0,1,0,1.0,0.144221627882303,False,97943.03227481096,9.447709597080035,B,60,0.12140837487122828,0,0,0.0,13,False
2b4cf18b-861a-47d1-b5c6-bb9612ab3f7d,34,80163.36,Unemployed,High School,Nairobi City,0,1,2,0.8023946542760735,0.1861394003301478,False,35991.20961381032,21.666187784109564,C,14,0.3285194446049872,1,0,0.03172479114081637,9,False
9f859402-50da-4a8b-8bab-c81e963fa21a,28,20697.71,Self-Employed,High School,Kirinyaga,0,3,0,0.8964933084556457,0.2398900820793117,False,43359.24865833614,13.096586559481159,D,7,0.2793351758427496,0,0,0.2812074910940359,1,False
f460d21f-5aa3-48db-9b22-144687cbe27c,51,61691.75,Student,High School,Nakuru,2,4,2,0.7665156916322184,0.28625874411842145,False,24045.072730791948,18.445718323047796,C,60,0.211671601068365,0,0,0.07734412923481489,10,False
23801179-db50-4e33-b5c4-fdd54e00db6f,38,29096.9,Student,Masters,Mombasa,1,1,2,0.7983724704369524,0.23503282543644613,False,11914.925876564663,20.69837118782459,C,21,0.19731453542310842,0,0,0.24215951485572185,8,False
0dd4f450-720c-49ed-bc9c-33a975402069,26,10499.87,Unemployed,PhD,Nakuru,1,1,1,0.771487413869272,0.12801091572030288,False,33443.520777394326,11.992136152892874,D,28,0.28335992883631467,1,0,0.0,9,True
89fabf0c-e99b-4bfc-9137-7bfaeda79b9a,50,37952.27,Unemployed,Masters,Taita-Taveta,1,3,3,0.8696456542024917,0.3371768021050161,False,41809.27040791352,17.852063138061382,B,30,0.17391145655002388,0,0,0.06138552384984941,10,False
ff05b950-ee7c-4bf8-bda2-8010e1d7230d,18,51768.71,Student,PhD,Nairobi City,1,4,3,0.767584255415653,0.2803287919594096,False,11305.66053343696,13.19137667214239,A,60,0.32916615554338713,1,0,0.1416700642817012,8,False
08878013-7dd9-4634-b4a4-d1fd2cae1a92,34,56471.44,Unemployed,High School,Mombasa,1,1,2,0.9021878404563916,0.024740856005096255,False,16972.88043627914,5.162020401270668,B,90,0.15443087805347475,0,0,0.0878742054094723,11,False
999699ab-aab3-4193-9b3b-cd49d3170b90,28,61779.64,Unemployed,PhD,Mombasa,3,4,7,0.5208310242113555,0.6559912958910686,True,17858.02926521913,25.192199302910286,D,30,0.32297038806957,1,0,0.46824826673157477,12,True
bd364263-0187-40af-9db8-aa77086b89be,27,93895.48,Unemployed,High School,Nairobi City,4,5,8,0.40373947624782436,0.5272057901298579,True,19185.00538580139,21.091550880969365,D,28,0.24269300987201084,1,1,0.5101202714657486,6,True
fef8f358-a50f-4cd6-9da2-5688bab255b2,52,32876.09,Hourly,Bachelors,Machakos,2,4,10,0.6268435457843228,0.52856424461332,False,11456.17331650205,21.234204275034227,D,60,0.2568917595774043,1,1,0.5471617674467478,7,False
1c84dee4-c60c-4134-88b0-7bec64c9a218,40,60624.0,Casual,High School,Nakuru,2,4,9,0.5782093008520144,0.4336922255128438,True,8390.382346490254,23.063669699253886,E,30,0.3389158037989997,2,1,0.3994722440048252,5,True
d10f00f8-0020-43d9-8124-5aa0d8b8b73d,54,18503.95,Self-Employed,Masters,Narok,3,1,3,0.8587368134006685,0.23200537594579013,False,31715.51173124668,18.387823474360903,D,90,0.1853616970552227,0,0,0.2695326012587755,7,False
47447555-94f9-43ce-aae9-23e296a6e9ca,55,4592.4,Casual,Bachelors,Tharaka-Nithi,0,4,2,0.906072454351279,0.3285392069406857,False,10747.583530450362,10.06039645938703,C,14,0.2249355063243285,0,0,0.14130624710611217,2,False
f5c26df8-bf8c-4b80-8e1f-d18e003f5915,59,55233.78,Student,Bachelors,Mombasa,5,11,13,0.1374311668411488,0.902902767997214,True,24762.89557849569,27.468077353575453,G,30,0.35314760734240436,3,0,0.872676264544028,23,True
7b0e092d-a2ac-4f01-a09e-0e842e0d7d3c,42,42458.47,Employed,High School,Mombasa,3,8,7,0.44306723053571273,0.5953342459550119,False,7345.358981361101,25.063786303280157,E,30,0.4005140728745467,2,0,0.37801732704762675,15,True
3f38302d-ee5a-4736-a51e-4027b05fab1a,37,53017.48,Self-Employed,High School,Nairobi City,0,2,0,0.9656329432719103,0.01716954964439389,False,9526.811502085357,9.900160933386438,B,60,0.14966981595800793,0,0,0.06725588051024212,4,False
ebed7096-ecdb-40c1-a6ad-97a29d0545d7,47,92092.8,Self-Employed,High School,Eldoret,9,7,18,0.400475618346664,0.9681024173340578,True,26411.217161614895,40.220042158292905,F,30,0.697267850731892,4,1,0.7979118529820902,13,True
980414fc-4852-4fb4-8b67-892a6696fa45,58,39828.31,Self-Employed,Masters,Laikipia,0,2,1,0.8956131973381801,0.0,False,26949.97114267572,7.035863431973412,B,90,0.09595971464157659,0,0,0.01605621869601942,18,False
92a0da12-baac-414a-b97b-a6024caa33f8,21,27105.89,Casual,High School,Kericho,3,2,2,0.9267628653476392,0.3784144195151536,False,5588.440635724842,15.29052724234336,C,14,0.3612839764829564,0,0,0.08598922369245841,12,False
40b2140b-9b9c-4912-a7d0-bc428b6cce05,40,33653.28,Self-Employed,High School,Turkana,2,1,0,0.9386207902005639,0.06401085782725996,False,93476.51953636372,5.722225861695648,A,90,0.12140005672472653,0,0,0.04576566962439143,12,False
dc004d7a-bcfa-492e-8017-4f8bc6f890ce,50,5438.71,Unemployed,Bachelors,Machakos,3,2,2,0.9471968412975802,0.2532298865447132,False,41010.29791170593,14.882792485912379,D,60,0.2395325468105137,0,0,0.05734753165722607,13,True
c811f71f-7890-4aa9-b212-9dfe8d1c8791,18,46924.7,Casual,Masters,Mombasa,3,1,0,0.9568116880063454,0.42138349026013394,False,33786.00763027917,23.859450783386727,B,7,0.17343344958009055,0,0,0.26909407962751936,5,True
beb4d88d-a679-40d9-8c61-93d4bfb258d9,41,71943.01,Unemployed,Bachelors,Nairobi City,0,4,3,0.8481779421771402,0.024508084583948576,False,3394.655568152917,19.582083319699517,C,30,0.3037398849653604,0,0,0.04032615646400692,6,False
2a542115-fc19-4980-b55c-3815d3c3caad,41,57531.06,Student,High School,Nairobi City,2,3,1,0.9904077441977075,0.17285478461140963,False,92181.00895146656,11.348977444528037,B,60,0.07830593556376311,0,0,0.0,10,False
7074b9a2-4d4c-4159-a2b7-b6ad79e07eb3,19,7722.24,Unemployed,High School,Eldoret,0,2,2,0.9372909164925287,0.35083422175847295,False,30248.38758119787,23.674790287761372,C,21,0.3079590996671306,0,0,0.1354079205925957,13,True
b91e06d8-0e15-42fd-a91a-b77045eb8994,52,42649.83,Student,High School,Nairobi City,2,2,4,0.41044358865008884,0.47550769545362215,True,5759.709999431584,17.104771243521128,E,30,0.40030142759400267,0,1,0.2783799358640165,15,True
d9cd6cdb-cdce-440e-8cbd-73c340ae2b98,50,52574.26,Unemployed,Bachelors,Nakuru,10,12,9,0.3827323678858923,0.6903029181974851,True,10203.138121789725,24.043280843619645,G,14,0.3670547125604085,5,1,0.6543920484659729,9,True
f812703d-45f8-49a7-9861-5ab9f6034353,54,33451.45,Unemployed,High School,Kisumu,0,3,3,1.0,0.22305285948451656,False,27449.952566006134,11.73511609244665,D,21,0.30865011911548595,1,0,0.042545506313938525,8,True
a295383b-65ff-475f-a043-6f9ed5178bb4,24,39600.68,Self-Employed,High School,Mombasa,1,2,0,0.9170750393831314,0.11843467629263937,False,86834.58418255304,8.675684355826943,A,30,0.11592869564496744,0,0,0.03649228288405838,6,False
cd7afd2b-ae7a-4682-98f0-0c9d4c01170d,23,19567.56,Employed,Bachelors,Nairobi City,4,12,12,0.14456464025620563,0.9288284219655621,False,22233.654517652194,27.294418761553125,F,21,0.6025928201239462,3,2,0.8242886200781036,7,True
fe66374d-df62-44ac-8fd7-b58b6fe8f47a,42,36053.12,Hourly,High School,Embu,4,7,7,0.3952558158141584,0.4233400792725632,False,14900.41390741942,25.73585747281876,E,28,0.3320233764148657,3,0,0.28255254262199575,12,True
812488f4-41c4-42a0-8805-b259080ed4ba,43,17981.45,Student,High School,Bungoma,2,1,3,0.8649308514878269,0.16672607977821474,False,19342.915579990462,12.016662423779646,C,7,0.18683311727704593,1,0,0.12080979479296272,12,False
212fe351-9dad-4dfa-a970-0087d7c8bb22,55,31782.24,Unemployed,High School,Embu,0,1,2,0.9467776085575386,0.10494008817515409,False,23198.034465815796,12.24225189079581,D,14,0.09682533430791324,0,0,0.24214381019550585,8,False
88603cb5-9fac-42ed-b8b8-44ddf588630b,48,25877.63,Casual,High School,Nairobi City,5,7,28,0.2736184280158164,0.8661063892655603,False,11280.81948562843,36.64633791683432,G,28,0.39541197691527563,3,0,0.6631480312749924,12,True
59ccf3de-941f-44a9-8c11-0e134368f3a0,49,63375.01,Unemployed,Bachelors,Mombasa,4,9,16,0.4094562118883058,0.8423804664468787,True,13598.450370953766,25.288320438103444,G,7,0.6740771745572314,2,0,0.6200028499555967,16,True
6fc1d96c-ef98-46a0-b33f-9a819faff940,65,29263.29,Hourly,Bachelors,Mombasa,2,1,2,0.9496347832366191,0.3965737213730858,False,43172.287967649885,23.332169589538477,B,90,0.333112373748731,1,0,0.11154120360475406,13,True
87c5f847-7cf2-4c58-b9ed-45f69a86c4ba,45,64201.74,Employed,PhD,Nairobi City,0,1,0,0.946636625474456,0.1345506837891338,False,26172.269122120826,10.27353016093246,B,60,0.09863170477485929,0,0,0.06906101241175892,13,False
05b76749-3e18-4e57-8023-3624f3a6024c,32,71419.68,Unemployed,Bachelors,Mombasa,5,15,20,0.2844191567731495,0.8256497181106005,True,28087.52538751957,22.864709157956206,F,21,0.44703133081521473,5,0,0.7397474918619753,15,True
6552eec7-0b61-4cea-a8dc-4c1392112042,59,31654.42,Unemployed,High School,Kirinyaga,0,2,1,0.8665773469907632,0.22894391281640475,False,6232.255520663902,21.332292414746636,D,90,0.32006385546738153,0,0,0.08661820470761326,7,True
524d79ba-9932-4a5d-b317-c71cba6918a2,32,30488.74,Casual,High School,Nairobi City,0,3,1,0.9895021331956553,0.01565893090254568,False,59702.18453321518,10.084219598133885,B,60,0.21368419915438736,0,0,0.059347687664054766,17,False
19cfe359-da09-46d8-ad6d-5ef58d01b62c,35,19969.06,Employed,High School,Trans Nzoia,8,10,12,0.26830450216188495,0.7924352331517579,True,22186.771460892498,23.833701960169748,G,14,0.5352185395056998,2,2,0.6787934250015869,16,True
efba54b2-54e3-43d4-ace8-f416bd00262e,29,6869.44,Student,Bachelors,Bomet,5,7,7,0.4127637189563892,0.39674785227061926,True,18999.105774739244,23.00569051522958,D,14,0.24216377337316322,3,1,0.5212215148717808,5,True
bf08e1a9-bd8f-4071-8b26-f1f0f95cfee7,47,71275.74,Hourly,PhD,Nakuru,3,3,9,0.6281061675777997,0.6241958535005198,False,5042.149800601627,25.99781949826047,E,28,0.34545789880190086,3,0,0.5881542888558647,11,True
c5aa1aa9-2147-4444-8a98-0081b61b31ce,41,87097.63,Self-Employed,Masters,Nairobi City,1,3,3,0.71515591781797,0.21924091465649853,False,2047.1413014892914,24.066705830900936,B,60,0.19293016102425944,0,0,0.07319398155553708,1,False
fd54f7ab-a810-411f-892d-e78b37a8de5f,48,21695.02,Hourly,High School,Mombasa,5,11,27,0.3649419359124465,0.8076355867155468,True,20734.24537706377,37.419333353208216,G,14,0.6096302604118109,5,0,0.6756943903059953,23,True
51c54dbc-7118-4b68-966a-1d0ee4c0349b,39,15342.09,Student,PhD,Mombasa,0,1,3,0.9203521822883363,0.04884572755386492,False,29850.130919494004,17.431434510671096,C,7,0.12365172190842602,1,0,0.10152423724877516,7,False
65c0494f-ac82-4ab4-8ec5-9c2ed9660a46,28,26292.25,Employed,Bachelors,Kericho,2,1,2,0.8980319485847936,0.2990100774706194,False,23889.450360247945,10.663748716807529,C,60,0.3019115019461927,1,0,0.251716353527585,6,False
c688c3cf-c6c8-4175-9366-37a2ac525133,61,63731.63,Self-Employed,High School,Mombasa,1,1,3,0.9646847705640988,0.35199101039142977,False,16048.847028362743,22.271288422263797,D,14,0.2847460111054708,1,0,0.0008651924700028395,4,False
7b8ee66f-ee95-4d29-8d8d-94cbedfd9e44,40,51252.07,Employed,High School,Nairobi City,0,3,1,0.9129180641932073,0.029402609686535575,False,5384.085053496026,10.72134977080253,C,60,0.34565135713196293,1,0,0.11502461925976022,9,False
ad0d0999-3515-497f-b380-f1cd10093e62,20,12713.56,Employed,High School,Taita-Taveta,5,10,19,0.17255797697089126,0.8617494619122954,True,12763.862214056417,25.380466254971264,G,21,0.5383529790263583,4,0,0.8864756419359957,18,True
901a43f4-639c-4790-bbe3-41593c099a47,32,77943.69,Unemployed,Masters,Kisumu,0,2,3,0.9197657702359776,0.09290753144815678,False,62041.78861241613,13.742578602225816,A,30,0.05088543778363135,0,0,0.07804909805341217,21,False
7dc5a3b6-f11e-4f61-8701-751aa9b6dc90,65,69913.64,Self-Employed,Bachelors,Kisumu,1,1,2,0.6864856021819321,0.1413013937803031,False,39178.970685546316,14.41620119431156,B,7,0.22474495896807203,1,0,0.016720322936460932,1,False
77a0b0f4-070c-4372-ab74-6ab200919609,31,33158.32,Unemployed,Masters,Tana River,0,1,1,0.8984920587725661,0.0,False,22561.942814069756,8.880400091018574,B,60,0.01,0,0,0.0,15,False
a812dd24-830e-44e0-8d56-bfae7ad2f77e,63,6717.67,Casual,Masters,Mombasa,0,1,0,0.9526179930428493,0.10100510605591556,False,43009.67019390773,14.197524600022554,A,30,0.1385285807554704,0,0,0.0,14,True
caa4d303-8871-4235-83d5-b8586c3a0d14,22,78340.66,Student,Masters,Nairobi City,3,4,2,0.9427706835866249,0.19380277435885598,False,48416.07074763466,14.885791109139124,A,28,0.1733716393576348,0,0,0.2422388263052288,3,False
f11208df-d274-486e-97a7-c95ddef0d81b,21,69987.31,Hourly,Masters,Mombasa,1,1,5,0.6790765434275177,0.24712477095412363,False,41487.88152858976,23.23126068645102,A,28,0.3224878715064227,0,0,0.05119050940418325,4,True
a957040f-c89e-4aa6-8ac6-e8303d8a7c11,49,34817.61,Self-Employed,Masters,Kwale,8,15,23,0.44969400765326506,0.7800071214086112,True,17906.760744848467,32.545628600407326,G,28,0.3491336516822592,2,1,0.8499366546766697,26,True
28a70677-68ba-4121-b617-a82df18afc8b,32,20553.67,Hourly,High School,Nairobi City,3,2,3,0.9025784061493786,0.311204048923991,False,33026.42216428662,18.27096452672249,D,21,0.1110926828321439,0,0,0.1637381586121952,5,False
72700797-89a3-4180-94a9-6e40d8b0ecde,54,3893.26,Hourly,Bachelors,Busia,4,7,7,0.48993816677919433,0.6856096318953596,False,16256.297785292032,22.489735273666344,D,28,0.34255651629971556,2,1,0.5623427477062253,3,True
3bf62e91-ca82-424f-8183-3ee0b6bfe226,61,23412.52,Self-Employed,High School,Kisumu,0,3,1,0.9449662832939496,0.03540075299788298,False,57239.18413546554,7.196761000269836,B,90,0.13296526020592866,0,0,0.0022275649506722194,11,False
7612aefc-967e-486e-8393-9bd7afe83fe1,23,51771.6,Employed,High School,Kisumu,1,6,10,0.5163946720891908,0.4292721235141508,True,11787.98836765943,17.756254524244,E,60,0.30591573666360555,0,0,0.29561857727307517,12,True
019f2891-9dbc-40a6-b7ae-3a31836e18f7,32,43301.43,Casual,Bachelors,Mombasa,4,8,20,0.1868016371809371,0.7510824824067901,True,26669.030520297987,38.75655063602248,F,21,0.4978682193582399,4,0,0.9085015504684744,22,True
9ad70647-b2d7-4903-90a6-7f9bf9e8d5ad,57,96662.4,Student,High School,Nairobi City,1,2,2,0.9337166904771301,0.2738000020966046,False,26443.49316339112,11.513586638163131,C,7,0.2278707164687051,0,0,0.21467360267406715,5,False
e6249be4-5f19-4a15-aa5f-2a91f467e61c,43,75509.11,Unemployed,High School,Mombasa,1,1,0,0.973599139327175,0.01052716686947221,False,32829.59533010205,3.3192090995260464,B,90,0.13678841675386105,0,0,0.10359230980085535,20,False
8ce4e1a6-b814-4485-a23c-717cdc7b90cd,39,22703.91,Hourly,PhD,Nairobi City,2,1,0,0.8579425310071026,0.23712475444261355,False,38678.39897442152,21.61498494149985,C,90,0.12769480333611294,0,0,0.00389793387429861,3,False
2cc5e483-9306-486c-8f3d-6dca42026747,50,1080.18,Student,High School,Laikipia,7,9,16,0.2860003583654293,0.9187649268782513,False,15311.246158406788,29.78503618993092,F,21,0.367313427201847,3,1,0.7601757770211971,23,True
359c4852-c7f4-47af-8732-b653814aaeb3,34,95810.44,Student,PhD,Nakuru,5,2,2,0.564060038614006,0.6761264429505496,False,11457.890200724234,28.033194237590326,E,14,0.35739804459606916,2,0,0.5430682341768182,8,True
25363951-c2a9-407a-87ca-7ba60f2d065f,57,25156.02,Employed,High School,Nairobi City,0,1,2,0.8105941404031651,0.07592456990025574,False,6270.3570582365255,11.745389525955277,D,7,0.14446583124242124,0,0,0.06581855591370463,4,False
56c02b7d-2577-4f00-ba04-c3ea4044518b,37,71501.87,Student,PhD,Mombasa,1,3,1,0.8677589366113749,0.03894918275664706,False,11669.518187299518,13.027241200172686,A,90,0.05571439566655291,0,0,0.06578385368406188,20,False
e9a69065-5d16-425c-ad70-3571e84df30b,54,23399.07,Student,Bachelors,Kiambu,2,2,3,0.9201203237502035,0.21524409390530014,False,9965.954896501042,22.791797798002747,B,14,0.2564161743966894,0,0,0.022803290193422747,8,False
5c18e068-f6c9-4e6b-9291-08772b16b32b,18,83008.26,Employed,High School,Mombasa,1,6,4,0.7513797432661702,0.5228848612528142,False,18829.25843559741,21.435690103265514,E,28,0.263970608358187,0,1,0.4920143860736051,8,True
1e5fbb51-8396-4fd5-8da4-3822aba624aa,44,33590.34,Self-Employed,PhD,Nairobi City,3,1,0,0.7746615570809814,0.1328768716728644,False,47402.202021367186,21.360975982424314,C,21,0.2682107197412788,0,0,0.08607101169853802,11,False
1c53d301-4aa8-4542-bcd2-70f6a5073cfe,41,4385.22,Employed,High School,Laikipia,2,3,2,0.9280067852566325,0.40715863468100566,False,12115.365458242686,12.719165934988622,C,14,0.1284029313094582,1,0,0.3158004073474671,9,False
766c41bb-2bf7-4af5-a3ea-30cf6d564343,46,73641.06,Self-Employed,High School,Nakuru,0,2,0,0.9122866695475916,0.007811866812129142,False,24992.668993854706,11.756996298008664,B,30,0.18545097441949607,0,0,0.050686172190232776,8,False
f436cf68-57f2-445a-b0fe-4e550e046ae5,45,9999.99,Employed,Bachelors,Mombasa,1,1,0,0.7664386237411613,0.030579822450879614,False,6180.74786545959,23.64881927629407,C,7,0.24452316270523905,1,0,0.05031608937678826,4,False
a223586c-b800-4b61-8e9d-8f3e7e6debdc,23,13823.28,Student,Masters,Mandera,3,2,1,0.9438338477226701,0.2003290019019579,False,41930.944917308785,10.025238865542153,C,21,0.29399314233140966,1,0,0.0666424278902215,12,True
46249e6f-e1e4-4e10-ae96-6de17c935f80,36,58770.61,Casual,PhD,Nairobi City,0,1,1,0.8968675453369922,0.32576163040580164,False,13362.562552333091,23.53784759461378,B,30,0.18058152176816,1,0,0.17138637618969274,11,False
69784bf0-2862-4bf3-85de-693d1c45cbc0,29,19509.53,Casual,Masters,Mandera,2,2,3,0.9203100349145611,0.23861933038896307,False,5602.909820329817,24.955494666795722,C,60,0.24489347102918194,0,0,0.21573816461836887,6,True
f3d40ca4-cf02-4783-9c18-700aa1811786,32,25116.83,Casual,Bachelors,Makueni,0,2,0,0.8188542487494139,0.22988795855170477,False,7291.324383922893,12.12240810619697,B,90,0.31266522666624996,0,0,0.18897697433619262,9,False
824935b0-1f1a-4437-baea-356af3abdd6a,27,25519.85,Student,Masters,Busia,2,2,0,0.7062469171257207,0.08920128320514212,False,23148.924349321576,21.423260186412957,C,30,0.1511833771202646,0,0,0.26296058161481706,4,False
6e060bd7-aabc-4177-a854-4760f1259f66,42,48561.41,Casual,Bachelors,Mombasa,4,10,13,0.26372211860573685,0.8002908875212693,True,25063.71649046756,23.186184945018226,G,30,0.4032504558438804,2,0,0.6849833194148739,13,True
5cddd1cd-ffb2-493d-a978-b52750d2e258,51,88935.66,Hourly,High School,Mombasa,1,1,3,0.9458581733997202,0.19583325460704468,False,46380.12826295453,19.582584530458984,D,14,0.19537605663119256,0,0,0.0,11,False
f22b50dd-758e-4010-b553-ed9f0286cc47,33,77952.4,Self-Employed,High School,Mombasa,0,1,1,0.7527900079123047,0.04778007315120328,False,3816.2546592956915,10.377813132131843,C,28,0.2974097570296293,0,0,0.13057356551529936,8,True
1a595484-395a-451b-ab09-b8b199588378,51,28457.34,Employed,High School,Kakamega,2,2,2,0.9085046527462545,0.06274527735023784,False,67510.61990819263,12.331137355602296,A,90,0.0797533541626855,0,0,0.07543748905167669,14,False
edb1ca91-a78b-4420-b155-cb7372278d51,62,9650.45,Hourly,Bachelors,Kitui,5,6,6,0.6526565567066313,0.5629794106546262,True,19944.91673868439,16.20508550207304,D,7,0.20454547083311134,2,1,0.3612893162078926,7,True
f63d953d-64b2-4543-88cd-04996a0773b1,37,89532.14,Self-Employed,Masters,Nairobi City,0,1,3,0.9992797615106508,0.011145407029241713,False,14149.920982227672,11.41457810389701,B,90,0.04284663540954049,0,0,0.06779595089056421,16,False
d6fa364b-99ed-4dc4-a406-c744096e269b,49,1912.51,Casual,Bachelors,Garissa,0,1,1,0.9261021350283732,0.09727050402431843,False,38307.42019865586,10.521082712869067,A,30,0.09097903849239716,0,0,0.02932068914910955,18,False
c0c63984-c28b-4191-9d5f-c449569a692f,65,10489.6,Student,Masters,Kilifi,1,2,2,0.9790389936122441,0.04972339073658762,False,73518.94752956886,8.395747053340779,B,30,0.053534471456681804,0,0,0.03000935025675618,10,False
f68e35d5-bb54-4a7e-983d-60c7c2bc7b53,65,42147.52,Unemployed,Bachelors,Kisumu,9,8,23,0.4156029169112089,0.7711827093491266,True,10180.2738319217,30.74658678456498,G,28,0.5882874947495482,4,2,0.8417923914470257,10,True
eb47303f-7c9b-4832-bbd3-4765f6133c99,65,65636.67,Unemployed,Masters,Eldoret,0,3,4,0.7539410042306035,0.20558029525225152,False,40123.04261444641,19.038582694152673,B,28,0.11037399680507501,1,0,0.3184208051496945,4,False
126ef347-746b-43e3-9a3e-3a380bd7b215,50,2348.76,Casual,Bachelors,Kilifi,4,11,26,0.34255063559611615,0.8415653192717836,True,21028.011552757966,30.402676542545404,G,28,0.5306923028918175,3,1,0.5991159698486483,14,True
1c8347da-3920-443f-ae1a-7dfc9298204b,63,37997.44,Hourly,High School,Kitui,3,4,8,0.3883063724337401,0.40742569438980886,False,10071.565897490687,23.85178035936695,E,30,0.37853510552688163,0,0,0.5360616698585384,17,True
0e5a14f4-80ac-4952-a6d1-9bbee524f72f,57,46082.84,Hourly,High School,Kisumu,0,1,1,0.819052122772866,0.3647084102506444,False,32392.63755336009,14.916602230701185,D,30,0.17770045331607337,1,0,0.014334576862185578,11,False
4699d19e-e979-42dc-b231-5c8b7cca15bb,25,74901.42,Unemployed,PhD,Nairobi City,4,14,9,0.2155043961035048,0.8477662068714086,True,12383.577778032624,28.440099072583596,G,28,0.6089404560251893,2,2,0.7895499467947069,20,True
a67f257b-9128-4598-a9a0-160700ee0d0a,30,45923.97,Unemployed,High School,Nairobi City,2,2,3,0.9355460055001755,0.06835472717526322,False,33697.57426429237,19.159367827250342,D,28,0.2974702054207665,1,0,0.09130458193952609,3,False
23611a9a-a4f4-491f-96ca-0de3faa25637,37,17729.63,Hourly,High School,Kakamega,0,3,3,0.7810703731903537,0.03704143479178315,False,46641.66644514134,23.704095763729153,D,7,0.12371566808259588,1,0,0.06497034509977678,7,True
6b080d79-d236-4ebe-83d8-566d76a14304,51,4639.45,Unemployed,High School,West Pokot,2,2,5,0.86605254774454,0.25652974449389815,False,34343.319301485535,15.248795229661376,C,28,0.2068092026298576,0,0,0.23542340901815784,3,True
cc0fd728-ccc5-4229-ac0d-03897c691caf,34,37247.39,Employed,Masters,Kisii,2,2,0,0.880754709137868,0.12648215855414016,False,40754.30961567425,17.208453247839003,B,60,0.2564984248200646,1,0,0.2665219727837994,1,False
a790dd1a-5866-43a0-992c-43e43dad1523,23,21970.0,Student,High School,Busia,3,4,6,0.5350873479985424,0.6829129044692904,True,6211.515333003953,26.985357580135453,D,30,0.33609737740453605,0,1,0.47875338763413433,9,True
266ba3fc-a081-449f-9166-419911daa8b6,51,4247.37,Employed,High School,Lamu,6,8,16,0.44451413091026787,0.9012200668749705,True,21997.12945309892,20.855477641065637,F,28,0.5287229895335517,5,0,0.7827547851879886,6,True
63eb5870-a784-4de6-97c0-23861dfef758,38,34076.43,Unemployed,High School,Migori,1,3,1,0.8990242283690676,0.14851364112601495,False,20865.992507252362,14.727848615472062,C,60,0.23325862667751715,1,0,0.1361642300953284,12,False
3edcc644-91ba-490d-8cf2-251cd66219ea,18,81156.71,Hourly,High School,Kisumu,1,1,0,0.9474326204930162,0.15937664142287372,False,67513.24796658718,13.9107661435058,A,60,0.08902835950359336,0,0,0.07865030519420647,7,False
586df951-1fce-40a2-84de-aa02c5e01234,23,87858.25,Unemployed,High School,Nairobi City,4,7,10,0.4627614839750271,0.5913114615102922,True,13784.592289083417,16.946964691355127,E,28,0.20499187140565542,0,1,0.6201563487409973,13,True
8b21151d-ecaf-43c8-98f6-6b5912b94bbe,51,8547.58,Casual,Masters,Kajiado,0,2,2,1.0,0.07310618322856069,False,30922.223379932115,9.341972959219106,B,30,0.09716467422745596,0,0,0.09986791739480773,20,False
91856ac2-0219-46b6-a4d6-399bc2a64fd9,23,86521.52,Unemployed,High School,Eldoret,1,1,1,0.9249945324732458,0.05506996510459194,False,11238.807953246614,23.605644280032994,C,28,0.25528473695617054,1,0,0.04645527299356994,10,False
e5872aca-ed28-4fca-93e6-d2df07e5fecd,44,38522.74,Self-Employed,Bachelors,Kajiado,4,3,7,0.41231535624415605,0.4437135220666999,True,9832.674660240087,14.72351964624881,E,21,0.3303474260265524,2,1,0.36948737193557857,11,True
458bff03-a92f-4b7a-9c95-322b6b2ed5cd,29,20900.99,Casual,Bachelors,Migori,3,7,8,0.528819739566896,0.4751337658777535,True,5712.54261487704,29.430637349662526,D,28,0.3685698309133944,0,0,0.45790467599435897,6,True
